arbocel_a;2H;4B;8B;SN;BA;MB;PP;GO;LI
birne_t;8;5;6;6;4;1;1;0;2
birne_q;8;9;7;9;8;1;1;0;4
apfel_t;7;8;6;7;7;2;2;0;4
apfel_q;8;9;8;8;9;3;2;0;2
esche_t;9;7;6;9;9;3;2;0;2
esche_q;9;7;6;8;7;3;1;0;2
kastanie_t;7;6;6;8;7;1;1;0;1
kastanie_q;8;7;5;6;7;1;1;0;3
rotbuche_t;-;-;-;-;-;-;1;0;4
rotbuche_q;8;7;8;7;6;1;2;0;4
ahorn_t;5;5;5;6;6;2;3;0;1
ahorn_q;5;7;2;6;6;2;3;0;1
