arbocel_b;2H;4B;8B;SN;BA;MB;PP;GO;LI
birne_t;-;-;-;-;-;-;0;0;1
birne_q;5;6;3;5;6;1;0;0;1
apfel_t;6;8;6;6;7;3;1;0;1
apfel_q;7;5;6;6;8;2;0;0;3
esche_t;8;9;7;8;8;1;1;0;1
esche_q;7;8;7;7;8;2;1;0;1
kastanie_t;7;6;7;7;7;2;1;0;1
kastanie_q;6;7;5;4;7;2;0;0;2
rotbuche_t;-;-;-;-;-;-;0;0;2
rotbuche_q;6;4;7;7;7;1;0;0;2
ahorn_t;5;5;4;6;6;1;1;0;1
ahorn_q;5;5;3;4;4;3;0;0;3
