mcc;2H;4B;8B;SN;BA;MB;PP;GO;LI
birne_t;7;-;-;-;-;-;0;0;1
birne_q;8;8;6;7;7;1;0;0;2
apfel_t;6;3;3;6;8;4;1;0;2
apfel_q;6;5;6;6;7;2;1;0;3
esche_t;7;7;5;6;6;2;1;0;2
esche_q;6;5;6;6;6;1;0;0;3
kastanie_t;4;5;4;5;6;2;1;0;1
kastanie_q;-;-;5;4;-;2;1;0;1
rotbuche_t;4;-;-;-;-;-;-;0;3
rotbuche_q;7;6;7;9;-;2;0;0;2
ahorn_t;8;7;8;8;8;3;1;0;2
ahorn_q;9;9;9;9;8;2;2;0;4
