ws;2H;4B;8B;SN;BA;MB;PP;GO;LI
birne_t;-;-;-;-;-;-;1;0;4
birne_q;8;8;7;8;8;2;2;0;3
apfel_t;7;7;6;7;7;0;0;0;3
apfel_q;7;7;6;7;6;2;3;0;5
esche_t;9;8;8;9;9;3;2;0;3
esche_q;7;7;6;7;8;2;1;0;2
kastanie_t;8;8;7;7;8;2;1;0;2
kastanie_q;-;8;6;7;7;0;0;0;1
rotbuche_t;4;5;-;-;-;-;1;0;3
rotbuche_q;6;6;5;7;7;1;0;0;2
ahorn_t;8;8;7;8;8;1;1;0;1
ahorn_q;7;8;8;8;8;1;3;0;2
